example,iteration,max_control_change,tolerance,below_tolerance,run_converged
degree_control,1,0.42,0.0001,False,True
degree_control,2,0.2730000000000001,0.0001,False,True
degree_control,3,0.18371308118716545,0.0001,False,True
degree_control,4,0.12383152883381998,0.0001,False,True
degree_control,5,0.08039963334210376,0.0001,False,True
degree_control,6,0.050953100473074886,0.0001,False,True
degree_control,7,0.03184867326445051,0.0001,False,True
degree_control,8,0.0198286267183565,0.0001,False,True
degree_control,9,0.012572015022246585,0.0001,False,True
degree_control,10,0.007991200136206134,0.0001,False,True
degree_control,11,0.005071704564493906,0.0001,False,True
degree_control,12,0.0032449825983702496,0.0001,False,True
degree_control,13,0.0020694529794400562,0.0001,False,True
degree_control,14,0.001333143991647745,0.0001,False,True
degree_control,15,0.0008434656782363437,0.0001,False,True
degree_control,16,0.0005475157044518841,0.0001,False,True
degree_control,17,0.0003658291360206789,0.0001,False,True
degree_control,18,0.0002362396686137469,0.0001,False,True
degree_control,19,0.00015086068724912138,0.0001,False,True
degree_control,20,7.830027439492682e-05,0.0001,True,True
degree_game,1,0.42,0.0001,False,True
degree_game,2,0.2730000000000001,0.0001,False,True
degree_game,3,0.17745,0.0001,False,True
degree_game,4,0.11534250000000001,0.0001,False,True
degree_game,5,0.0741262622930341,0.0001,False,True
degree_game,6,0.04133933710973858,0.0001,False,True
degree_game,7,0.02369283520191523,0.0001,False,True
degree_game,8,0.013933557418132292,0.0001,False,True
degree_game,9,0.008423428823694845,0.0001,False,True
degree_game,10,0.005165793968578081,0.0001,False,True
degree_game,11,0.0031883249263187086,0.0001,False,True
degree_game,12,0.0020230363842068666,0.0001,False,True
degree_game,13,0.0012638826014936821,0.0001,False,True
degree_game,14,0.0008185833110809781,0.0001,False,True
degree_game,15,0.0005069050657466878,0.0001,False,True
degree_game,16,0.0003292916527404266,0.0001,False,True
degree_game,17,0.00021357823455714353,0.0001,False,True
degree_game,18,0.00016271066775686016,0.0001,False,True
degree_game,19,8.912969894181444e-05,0.0001,True,True
node_control,1,0.42,0.0001,False,True
node_control,2,0.2730000000000001,0.0001,False,True
node_control,3,0.15462835047486578,0.0001,False,True
node_control,4,0.12333007733379686,0.0001,False,True
node_control,5,0.07788932759568779,0.0001,False,True
node_control,6,0.052903285608477235,0.0001,False,True
node_control,7,0.028745028500398062,0.0001,False,True
node_control,8,0.018948023070422426,0.0001,False,True
node_control,9,0.010573986993569484,0.0001,False,True
node_control,10,0.006735713256669884,0.0001,False,True
node_control,11,0.003961061079271966,0.0001,False,True
node_control,12,0.0025275896202572312,0.0001,False,True
node_control,13,0.0015118971513616852,0.0001,False,True
node_control,14,0.0009190772307434703,0.0001,False,True
node_control,15,0.0005830979604555253,0.0001,False,True
node_control,16,0.00035392283122903656,0.0001,False,True
node_control,17,0.00024033481535945533,0.0001,False,True
node_control,18,0.00014885797923591682,0.0001,False,True
node_control,19,0.00010767526809507544,0.0001,False,True
node_control,20,5.908176410973631e-05,0.0001,True,True
node_game,1,0.42,0.0001,False,True
node_game,2,0.2730000000000001,0.0001,False,True
node_game,3,0.17745,0.0001,False,True
node_game,4,0.11534250000000001,0.0001,False,True
node_game,5,0.07497262500000001,0.0001,False,True
node_game,6,0.048732206249999965,0.0001,False,True
node_game,7,0.03167593406249991,0.0001,False,True
node_game,8,0.020589357140625042,0.0001,False,True
node_game,9,0.013383082141406266,0.0001,False,True
node_game,10,0.008699003391914095,0.0001,False,True
node_game,11,0.005654352204744084,0.0001,False,True
node_game,12,0.0036753289330837546,0.0001,False,True
node_game,13,0.0023889638065044405,0.0001,False,True
node_game,14,0.0015528264742279418,0.0001,False,True
node_game,15,0.001009337208248029,0.0001,False,True
node_game,16,0.0006560691853612077,0.0001,False,True
node_game,17,0.0004264449704847184,0.0001,False,True
node_game,18,0.0002771892308151003,0.0001,False,True
node_game,19,0.0001801730000299262,0.0001,False,True
node_game,20,0.00011711245001944093,0.0001,False,True
node_game,21,7.61230925125922e-05,0.0001,True,True
