model_level,nodes,fbs_seconds_median,fbs_seconds_min,fbs_seconds_max,total_seconds_median,fbs_iterations_median,state_dimension_median,degree_classes_median,matrix_nonzeros_median,converged_runs,repeats,all_runs_converged
node,1000,0.13489125000000013,0.13489125000000013,0.13489125000000013,0.13667362500000024,19.0,1000.0,,5988.0,1.0,1,True
node,2000,0.1881154159999998,0.1881154159999998,0.1881154159999998,0.19054170699999973,19.0,2000.0,,11988.0,1.0,1,True
node,3000,0.2379038750000002,0.2379038750000002,0.2379038750000002,0.2408420830000002,19.0,3000.0,,17988.0,1.0,1,True
node,4000,0.2748295420000002,0.2748295420000002,0.2748295420000002,0.27860633300000015,18.0,4000.0,,23988.0,1.0,1,True
node,5000,0.3291565409999999,0.3291565409999999,0.3291565409999999,0.33403191600000004,18.0,5000.0,,29988.0,1.0,1,True
node,6000,0.37896600000000014,0.37896600000000014,0.37896600000000014,0.3996939159999999,18.0,6000.0,,35988.0,1.0,1,True
node,7000,0.45597545900000025,0.45597545900000025,0.45597545900000025,0.46235154300000003,19.0,7000.0,,41988.0,1.0,1,True
node,8000,0.5199252919999999,0.5199252919999999,0.5199252919999999,0.5274664589999998,19.0,8000.0,,47988.0,1.0,1,True
node,9000,0.5416675829999997,0.5416675829999997,0.5416675829999997,0.5499872499999996,18.0,9000.0,,53988.0,1.0,1,True
node,10000,0.6194359589999996,0.6194359589999996,0.6194359589999996,0.6284445419999996,19.0,10000.0,,59988.0,1.0,1,True
