scenario,sample_type,sample_id,metric,value,better
computed FBS control,computed,computed,cost,19.004019341060626,lower
no control,deterministic,no control,cost,30.22653902164402,lower
constant mean control,deterministic,constant mean control,cost,20.256733460804554,lower
random smooth control,random,random_001,cost,21.450090428856633,lower
random smooth control,random,random_002,cost,22.89874575854884,lower
random smooth control,random,random_003,cost,24.33828150751235,lower
random smooth control,random,random_004,cost,20.706207861383888,lower
random smooth control,random,random_005,cost,22.545413539672097,lower
random smooth control,random,random_006,cost,22.562176488946868,lower
random smooth control,random,random_007,cost,24.283161006834064,lower
random smooth control,random,random_008,cost,21.507996275825505,lower
random smooth control,random,random_009,cost,21.30183864761431,lower
random smooth control,random,random_010,cost,23.37451024577392,lower
random smooth control,random,random_011,cost,21.398945953337517,lower
random smooth control,random,random_012,cost,22.04317571965015,lower
random smooth control,random,random_013,cost,20.596815119124738,lower
random smooth control,random,random_014,cost,22.47618753582147,lower
random smooth control,random,random_015,cost,23.447706742996495,lower
random smooth control,random,random_016,cost,22.019937026767362,lower
random smooth control,random,random_017,cost,21.698066609295633,lower
random smooth control,random,random_018,cost,21.999461857912358,lower
random smooth control,random,random_019,cost,22.19842682672133,lower
random smooth control,random,random_020,cost,23.621878158096663,lower
random smooth control,random,random_021,cost,23.335026429816207,lower
random smooth control,random,random_022,cost,22.314844028232756,lower
random smooth control,random,random_023,cost,21.716865286053192,lower
random smooth control,random,random_024,cost,22.313962585120564,lower
random smooth control,random,random_025,cost,22.994143489947483,lower
random smooth control,random,random_026,cost,21.180686050846397,lower
random smooth control,random,random_027,cost,24.017091793247808,lower
random smooth control,random,random_028,cost,22.954643517033517,lower
random smooth control,random,random_029,cost,21.377610286897685,lower
random smooth control,random,random_030,cost,21.597640095299482,lower
random smooth control,random,random_031,cost,22.113212945240694,lower
random smooth control,random,random_032,cost,22.177805872631332,lower
random smooth control,random,random_033,cost,22.524922161115803,lower
random smooth control,random,random_034,cost,24.203382374298442,lower
random smooth control,random,random_035,cost,22.330032221374964,lower
random smooth control,random,random_036,cost,22.63299677995701,lower
random smooth control,random,random_037,cost,21.793052982091876,lower
random smooth control,random,random_038,cost,21.839660580953492,lower
random smooth control,random,random_039,cost,22.8844634520342,lower
random smooth control,random,random_040,cost,22.652385991007435,lower
random smooth control,random,random_041,cost,21.71590649958341,lower
random smooth control,random,random_042,cost,22.043671239585315,lower
random smooth control,random,random_043,cost,21.09352390492868,lower
random smooth control,random,random_044,cost,21.172231254993847,lower
random smooth control,random,random_045,cost,24.043248978950587,lower
random smooth control,random,random_046,cost,21.370312027486808,lower
random smooth control,random,random_047,cost,23.101431686598556,lower
random smooth control,random,random_048,cost,21.87621997747928,lower
random smooth control,random,random_049,cost,23.816551071949263,lower
random smooth control,random,random_050,cost,21.470462127212855,lower
random smooth control,random,random_051,cost,21.206770487203705,lower
random smooth control,random,random_052,cost,23.7510268075166,lower
random smooth control,random,random_053,cost,22.28978320545224,lower
random smooth control,random,random_054,cost,21.453606698570994,lower
random smooth control,random,random_055,cost,21.939466660513872,lower
random smooth control,random,random_056,cost,23.639298554098033,lower
random smooth control,random,random_057,cost,21.24193260938863,lower
random smooth control,random,random_058,cost,20.746677955226577,lower
random smooth control,random,random_059,cost,21.90847389782908,lower
random smooth control,random,random_060,cost,22.211448424855234,lower
random smooth control,random,random_061,cost,21.373738965224632,lower
random smooth control,random,random_062,cost,21.93035576212054,lower
random smooth control,random,random_063,cost,22.497872898773245,lower
random smooth control,random,random_064,cost,23.441001742404673,lower
random smooth control,random,random_065,cost,24.394132448177217,lower
random smooth control,random,random_066,cost,20.888434188661407,lower
random smooth control,random,random_067,cost,21.914931924020493,lower
random smooth control,random,random_068,cost,21.54090436256847,lower
random smooth control,random,random_069,cost,22.14130671894928,lower
random smooth control,random,random_070,cost,23.90752211171141,lower
random smooth control,random,random_071,cost,23.592478507346172,lower
random smooth control,random,random_072,cost,20.387249878387927,lower
random smooth control,random,random_073,cost,22.547740012533737,lower
random smooth control,random,random_074,cost,22.72710775345289,lower
random smooth control,random,random_075,cost,22.2223372678186,lower
