network_model,nodes,edges,attachment_m,repeat,seed,time_grid_steps,max_fbs_iterations,tolerance,model_level,state_dimension,degree_classes,prep_seconds,fbs_seconds,total_seconds,fbs_iterations,final_delta,converged,cost
Barabasi-Albert scale-free,100,291,3,1,20261717,35,60,0.0001,degree,18.0,18.0,0.0003911669919034466,0.7601739999954589,0.7605651669873623,21.0,7.61230925125922e-05,1.0,34.72967724560171
Barabasi-Albert scale-free,100,291,3,2,20262717,35,60,0.0001,degree,16.0,16.0,0.0003672919992823154,0.8214057919976767,0.821773083996959,21.0,7.61230925125922e-05,1.0,34.72990264350741
Barabasi-Albert scale-free,100,291,3,3,20263717,35,60,0.0001,degree,17.0,17.0,0.0003729579912032932,0.9044536669971421,0.9048266249883454,21.0,7.61230925125922e-05,1.0,34.61798550683616
Barabasi-Albert scale-free,200,591,3,1,20261817,35,60,0.0001,degree,22.0,22.0,0.0006147500098450109,0.9529025419906247,0.9535172920004698,21.0,7.61230925125922e-05,1.0,34.636046214067335
Barabasi-Albert scale-free,200,591,3,2,20262817,35,60,0.0001,degree,23.0,23.0,0.0005461670079967007,0.9423534160014242,0.9428995830094209,21.0,7.61230925125922e-05,1.0,34.57737384562519
Barabasi-Albert scale-free,200,591,3,3,20263817,35,60,0.0001,degree,18.0,18.0,0.000526834002812393,1.1655851249961415,1.166111958998954,21.0,8.613238428495373e-05,1.0,34.60350729641212
Barabasi-Albert scale-free,300,891,3,1,20261917,35,60,0.0001,degree,24.0,24.0,0.0008049159951042384,0.9511054169997806,0.9519103329948848,21.0,9.442346213206498e-05,1.0,34.63767588503796
Barabasi-Albert scale-free,300,891,3,2,20262917,35,60,0.0001,degree,23.0,23.0,0.0008043749985517934,1.0030393329943763,1.003843707992928,21.0,7.974809416544382e-05,1.0,34.628925748230614
Barabasi-Albert scale-free,300,891,3,3,20263917,35,60,0.0001,degree,25.0,25.0,0.0007965419936226681,0.9250218749948544,0.9258184169884771,21.0,7.61230925125922e-05,1.0,34.62337028790594
Barabasi-Albert scale-free,400,1191,3,1,20262017,35,60,0.0001,degree,28.0,28.0,0.00105704199813772,1.138430833001621,1.1394878749997588,21.0,8.229447315610816e-05,1.0,34.58693035851158
Barabasi-Albert scale-free,400,1191,3,2,20263017,35,60,0.0001,degree,28.0,28.0,0.0010919160122284666,1.3589157079986762,1.3600076240109047,21.0,7.61230925125922e-05,1.0,34.51755066878039
Barabasi-Albert scale-free,400,1191,3,3,20264017,35,60,0.0001,degree,27.0,27.0,0.001944374991580844,1.001933082996402,1.0038774579879828,21.0,7.777710356116074e-05,1.0,34.570460841023916
Barabasi-Albert scale-free,500,1491,3,1,20262117,35,60,0.0001,degree,30.0,30.0,0.001250749992323108,1.230177665987867,1.23142841598019,21.0,7.61230925125922e-05,1.0,34.59318875914581
Barabasi-Albert scale-free,500,1491,3,2,20263117,35,60,0.0001,degree,30.0,30.0,0.0012871250073658302,1.3130131250072736,1.3143002500146395,21.0,7.61230925125922e-05,1.0,34.55961336094755
Barabasi-Albert scale-free,500,1491,3,3,20264117,35,60,0.0001,degree,28.0,28.0,0.0014243749901652336,1.2697556250059279,1.271179999996093,21.0,7.61230925125922e-05,1.0,34.636197092152
Barabasi-Albert scale-free,600,1791,3,1,20262217,35,60,0.0001,degree,30.0,30.0,0.002617000005557202,1.3723501670028782,1.3749671670084354,21.0,7.61230925125922e-05,1.0,34.55893460088765
Barabasi-Albert scale-free,600,1791,3,2,20263217,35,60,0.0001,degree,32.0,32.0,0.0016006670048227534,1.6284948749962496,1.6300955420010723,21.0,7.61230925125922e-05,1.0,34.62527501419053
Barabasi-Albert scale-free,600,1791,3,3,20264217,35,60,0.0001,degree,34.0,34.0,0.0016926660027820617,1.2234960829955526,1.2251887489983346,21.0,7.61230925125922e-05,1.0,34.60416549942621
Barabasi-Albert scale-free,700,2091,3,1,20262317,35,60,0.0001,degree,31.0,31.0,0.001962875001481734,1.4031638329906855,1.4051267079921672,21.0,7.61230925125922e-05,1.0,34.59056850180821
