network_model,nodes,edges,attachment_m,repeat,seed,time_grid_steps,max_fbs_iterations,tolerance,model_level,state_dimension,degree_classes,prep_seconds,fbs_seconds,total_seconds,fbs_iterations,final_delta,converged,cost
Barabasi-Albert scale-free,100,294,3,1,20261717,35,60,0.0001,degree,16.0,16.0,0.0005497919999999379,1.1679602500000001,1.168510042,20.0,7.661871641273521e-05,1.0,34.82415218644963
Barabasi-Albert scale-free,100,294,3,2,20262717,35,60,0.0001,degree,14.0,14.0,5.358300000013472e-05,1.054693125,1.0547467080000001,19.0,9.907859549584952e-05,1.0,34.9274332513047
Barabasi-Albert scale-free,100,294,3,3,20263717,35,60,0.0001,degree,17.0,17.0,4.6500000000282427e-05,1.3327752080000002,1.3328217080000004,21.0,7.61230925125922e-05,1.0,34.72447262096316
Barabasi-Albert scale-free,200,594,3,1,20261817,35,60,0.0001,degree,19.0,19.0,5.787500000042911e-05,1.3654165000000003,1.3654743750000007,21.0,7.61230925125922e-05,1.0,34.79969997831124
Barabasi-Albert scale-free,200,594,3,2,20262817,35,60,0.0001,degree,20.0,20.0,6.133399999974642e-05,1.4110872079999996,1.4111485419999994,21.0,7.61230925125922e-05,1.0,34.773414008706986
Barabasi-Albert scale-free,200,594,3,3,20263817,35,60,0.0001,degree,19.0,19.0,5.2750000000045816e-05,1.5104390830000005,1.5104918330000006,21.0,7.61230925125922e-05,1.0,34.78992308387551
Barabasi-Albert scale-free,300,894,3,1,20261917,35,60,0.0001,degree,22.0,22.0,5.6667000000842904e-05,1.8660124590000002,1.866069126000001,21.0,8.046571207770414e-05,1.0,34.639093411872764
Barabasi-Albert scale-free,300,894,3,2,20262917,35,60,0.0001,degree,23.0,23.0,5.6125000000406544e-05,2.1268105409999993,2.1268666659999997,21.0,7.61230925125922e-05,1.0,34.72194037937826
Barabasi-Albert scale-free,300,894,3,3,20263917,35,60,0.0001,degree,25.0,25.0,5.808299999898736e-05,1.7203772920000002,1.7204353749999992,22.0,5.767837847509005e-05,1.0,34.72125985783053
Barabasi-Albert scale-free,400,1194,3,1,20262017,35,60,0.0001,degree,26.0,26.0,6.908299999963674e-05,1.9767815839999994,1.976850666999999,21.0,7.61230925125922e-05,1.0,34.70307693701481
Barabasi-Albert scale-free,400,1194,3,2,20263017,35,60,0.0001,degree,25.0,25.0,6.86250000008215e-05,1.704766166999999,1.7048347919999998,21.0,8.559450218359466e-05,1.0,34.77025839079719
Barabasi-Albert scale-free,400,1194,3,3,20264017,35,60,0.0001,degree,27.0,27.0,6.529099999852406e-05,1.8718220000000017,1.8718872910000002,21.0,7.61230925125922e-05,1.0,34.64028063358703
Barabasi-Albert scale-free,500,1494,3,1,20262117,35,60,0.0001,degree,29.0,29.0,6.720899999734797e-05,2.2390464169999973,2.2391136259999946,21.0,9.381269650488022e-05,1.0,34.687347150702955
Barabasi-Albert scale-free,500,1494,3,2,20263117,35,60,0.0001,degree,29.0,29.0,6.624999999971237e-05,1.947298,1.9473642499999997,22.0,4.948001013316272e-05,1.0,34.63318033259288
Barabasi-Albert scale-free,500,1494,3,3,20264117,35,60,0.0001,degree,28.0,28.0,6.245799999859969e-05,2.0943798750000013,2.094442333,21.0,7.61230925125922e-05,1.0,34.65432064398858
Barabasi-Albert scale-free,600,1794,3,1,20262217,35,60,0.0001,degree,27.0,27.0,0.0001730829999999628,1.9150813749999998,1.9152544579999997,21.0,8.942696898683877e-05,1.0,34.74387443135692
Barabasi-Albert scale-free,600,1794,3,2,20263217,35,60,0.0001,degree,31.0,31.0,8.816600000116637e-05,2.073304541999999,2.073392708,21.0,8.262816268911344e-05,1.0,34.68677692930135
Barabasi-Albert scale-free,600,1794,3,3,20264217,35,60,0.0001,degree,27.0,27.0,7.654100000209496e-05,1.747925041000002,1.748001582000004,21.0,7.61230925125922e-05,1.0,34.72402337113832
Barabasi-Albert scale-free,700,2094,3,1,20262317,35,60,0.0001,degree,32.0,32.0,7.675000000517684e-05,1.9297901250000038,1.929866875000009,21.0,7.680800730891502e-05,1.0,34.732204283141236
Barabasi-Albert scale-free,700,2094,3,2,20263317,35,60,0.0001,degree,30.0,30.0,7.845800000438885e-05,2.5597724579999976,2.559850916000002,22.0,4.948001013316272e-05,1.0,34.67356609763394
Barabasi-Albert scale-free,700,2094,3,3,20264317,35,60,0.0001,degree,31.0,31.0,7.129200000122182e-05,2.1802739159999973,2.1803452079999985,21.0,7.61230925125922e-05,1.0,34.70181909851101
Barabasi-Albert scale-free,800,2394,3,1,20262417,35,60,0.0001,degree,34.0,34.0,7.408299999411838e-05,2.3204293749999962,2.3205034579999904,21.0,7.61230925125922e-05,1.0,34.6690197431242
Barabasi-Albert scale-free,800,2394,3,2,20263417,35,60,0.0001,degree,31.0,31.0,6.900000000342743e-05,2.6851631250000025,2.685232125000006,22.0,8.718278015928949e-05,1.0,34.6807211725264
Barabasi-Albert scale-free,800,2394,3,3,20264417,35,60,0.0001,degree,32.0,32.0,8.666699999793082e-05,1.8269511660000006,1.8270378329999986,21.0,7.61230925125922e-05,1.0,34.70711312467618
Barabasi-Albert scale-free,900,2694,3,1,20262517,35,60,0.0001,degree,34.0,34.0,8.158299999649898e-05,2.2996158750000006,2.299697457999997,21.0,7.61230925125922e-05,1.0,34.65211517987207
