model_level,nodes,fbs_seconds_median,fbs_seconds_min,fbs_seconds_max,total_seconds_median,fbs_iterations_median,state_dimension_median,degree_classes_median,converged_runs,repeats,all_runs_converged
degree,100,0.8214057919976767,0.7601739999954589,0.9044536669971421,0.821773083996959,21.0,17.0,17.0,3.0,3,True
degree,200,0.9529025419906247,0.9423534160014242,1.1655851249961415,0.9535172920004698,21.0,22.0,22.0,3.0,3,True
degree,300,0.9511054169997806,0.9250218749948544,1.0030393329943763,0.9519103329948848,21.0,24.0,24.0,3.0,3,True
degree,400,1.138430833001621,1.001933082996402,1.3589157079986762,1.1394878749997588,21.0,28.0,28.0,3.0,3,True
degree,500,1.2697556250059279,1.230177665987867,1.3130131250072736,1.271179999996093,21.0,30.0,30.0,3.0,3,True
degree,600,1.3723501670028782,1.2234960829955526,1.6284948749962496,1.3749671670084354,21.0,32.0,32.0,3.0,3,True
degree,700,1.4031638329906855,1.3354722499934724,1.759827875008341,1.4051267079921672,21.0,31.0,31.0,3.0,3,True
degree,800,1.4219108329998562,1.3005598749878118,1.4672265419940231,1.4240172910067486,21.0,34.0,34.0,3.0,3,True
degree,900,1.4294956249941606,1.4198120829969412,1.5293974999949569,1.4318647500040242,21.0,39.0,39.0,3.0,3,True
degree,1000,1.8638383750076173,1.488213500007987,2.286869291012408,1.8676042920124019,21.0,38.0,38.0,3.0,3,True
degree,1100,1.8958981250034412,1.8193057500029681,1.975315874995431,1.8996646250161575,21.0,38.0,38.0,3.0,3,True
degree,1200,2.022140290995594,1.7552860409923596,2.613668542006053,2.026129415986361,21.0,40.0,40.0,3.0,3,True
degree,1300,1.812716708998778,1.412283582991222,2.321205957996426,1.8166616259986768,21.0,41.0,41.0,3.0,3,True
degree,1400,2.049572083997191,1.8084466250002151,2.1006277080014115,2.053526500996668,21.0,43.0,43.0,3.0,3,True
degree,1500,2.11975258399616,2.09932729198772,2.2630097499932162,2.123908458990627,21.0,43.0,43.0,3.0,3,True
degree,1600,1.9464406250044703,1.7113368330028607,2.6730327919940464,1.9506855000072392,21.0,44.0,44.0,3.0,3,True
degree,1700,1.8062819159968058,1.6145106670010136,2.48442504099512,1.81131458299933,21.0,43.0,43.0,3.0,3,True
degree,1800,2.1536382920021424,2.1230839589989046,2.1990870419977,2.159180834016297,21.0,44.0,44.0,3.0,3,True
degree,1900,2.1817499169992516,2.1299975420115516,2.204262125000241,2.186768874991685,21.0,50.0,50.0,3.0,3,True
degree,2000,2.6712782079994213,2.144151125001372,3.2249193750030827,2.677269541993155,21.0,49.0,49.0,3.0,3,True
