example,iteration,max_control_change,tolerance,below_tolerance,run_converged
degree_control,1,0.42,0.0001,False,True
degree_control,2,0.2730000000000001,0.0001,False,True
degree_control,3,0.17745,0.0001,False,True
degree_control,4,0.11534250000000001,0.0001,False,True
degree_control,5,0.07826323582376171,0.0001,False,True
degree_control,6,0.05415276089189769,0.0001,False,True
degree_control,7,0.03698771332956419,0.0001,False,True
degree_control,8,0.025124366811474008,0.0001,False,True
degree_control,9,0.01698038251968459,0.0001,False,True
degree_control,10,0.011433258227853904,0.0001,False,True
degree_control,11,0.007716509531292437,0.0001,False,True
degree_control,12,0.005209623443384714,0.0001,False,True
degree_control,13,0.0034916605160375536,0.0001,False,True
degree_control,14,0.0023213601918463667,0.0001,False,True
degree_control,15,0.0015789259228099484,0.0001,False,True
degree_control,16,0.0010711442675553906,0.0001,False,True
degree_control,17,0.0007057059214399253,0.0001,False,True
degree_control,18,0.0004815342171022863,0.0001,False,True
degree_control,19,0.00030885332860286496,0.0001,False,True
degree_control,20,0.0002168481377897713,0.0001,False,True
degree_control,21,0.00015922592720463147,0.0001,False,True
degree_control,22,0.00010725110278264616,0.0001,False,True
degree_control,23,8.763417302803944e-05,0.0001,True,True
degree_game,1,0.42,0.0001,False,True
degree_game,2,0.2730000000000001,0.0001,False,True
degree_game,3,0.17745,0.0001,False,True
degree_game,4,0.11534250000000001,0.0001,False,True
degree_game,5,0.07497262500000001,0.0001,False,True
degree_game,6,0.048732206249999965,0.0001,False,True
degree_game,7,0.03167593406249991,0.0001,False,True
degree_game,8,0.020589357140625042,0.0001,False,True
degree_game,9,0.013383082141406266,0.0001,False,True
degree_game,10,0.008699003391914095,0.0001,False,True
degree_game,11,0.005654352204744084,0.0001,False,True
degree_game,12,0.0036753289330837546,0.0001,False,True
degree_game,13,0.0023889638065044405,0.0001,False,True
degree_game,14,0.0015528264742279418,0.0001,False,True
degree_game,15,0.001009337208248029,0.0001,False,True
degree_game,16,0.0006560691853612077,0.0001,False,True
degree_game,17,0.0004264449704847184,0.0001,False,True
degree_game,18,0.0002771892308151003,0.0001,False,True
degree_game,19,0.0001801730000299262,0.0001,False,True
degree_game,20,0.00011711245001944093,0.0001,False,True
degree_game,21,7.61230925125922e-05,0.0001,True,True
node_control,1,0.42,0.0001,False,True
node_control,2,0.2730000000000001,0.0001,False,True
node_control,3,0.17745,0.0001,False,True
node_control,4,0.11534250000000001,0.0001,False,True
node_control,5,0.07497262500000001,0.0001,False,True
node_control,6,0.048732206249999965,0.0001,False,True
node_control,7,0.03167593406249991,0.0001,False,True
node_control,8,0.020589357140625042,0.0001,False,True
node_control,9,0.013383082141406266,0.0001,False,True
node_control,10,0.008699003391914095,0.0001,False,True
node_control,11,0.005654352204744084,0.0001,False,True
node_control,12,0.0036753289330837546,0.0001,False,True
node_control,13,0.0023889638065044405,0.0001,False,True
node_control,14,0.0015528264742279418,0.0001,False,True
node_control,15,0.001009337208248029,0.0001,False,True
node_control,16,0.0006560691853612077,0.0001,False,True
node_control,17,0.0004264449704847184,0.0001,False,True
node_control,18,0.0002771892308151003,0.0001,False,True
node_control,19,0.0001801730000299262,0.0001,False,True
node_control,20,0.00011711245001944093,0.0001,False,True
node_control,21,7.61230925125922e-05,0.0001,True,True
node_game,1,0.42,0.0001,False,True
node_game,2,0.2730000000000001,0.0001,False,True
node_game,3,0.17745,0.0001,False,True
node_game,4,0.11534250000000001,0.0001,False,True
node_game,5,0.07497262500000001,0.0001,False,True
node_game,6,0.048732206249999965,0.0001,False,True
node_game,7,0.03167593406249991,0.0001,False,True
node_game,8,0.020589357140625042,0.0001,False,True
node_game,9,0.013383082141406266,0.0001,False,True
node_game,10,0.008699003391914095,0.0001,False,True
node_game,11,0.005654352204744084,0.0001,False,True
node_game,12,0.0036753289330837546,0.0001,False,True
node_game,13,0.0023889638065044405,0.0001,False,True
node_game,14,0.0015528264742279418,0.0001,False,True
node_game,15,0.001009337208248029,0.0001,False,True
node_game,16,0.0006560691853612077,0.0001,False,True
node_game,17,0.0004264449704847184,0.0001,False,True
node_game,18,0.0002771892308151003,0.0001,False,True
node_game,19,0.0001801730000299262,0.0001,False,True
node_game,20,0.00011711245001944093,0.0001,False,True
node_game,21,7.61230925125922e-05,0.0001,True,True
