example,iteration,max_control_change,tolerance,below_tolerance,run_converged
degree_control,1,0.3997475982817276,0.0001,False,True
degree_control,2,0.23608915205254383,0.0001,False,True
degree_control,3,0.14299909123355659,0.0001,False,True
degree_control,4,0.08804338070919115,0.0001,False,True
degree_control,5,0.05491996228367291,0.0001,False,True
degree_control,6,0.034622481610591005,0.0001,False,True
degree_control,7,0.022444994590623768,0.0001,False,True
degree_control,8,0.0152177570359745,0.0001,False,True
degree_control,9,0.010260201514399103,0.0001,False,True
degree_control,10,0.006917888387764193,0.0001,False,True
degree_control,11,0.004660905581274966,0.0001,False,True
degree_control,12,0.0031196562029225383,0.0001,False,True
degree_control,13,0.002071010203745227,0.0001,False,True
degree_control,14,0.0013777291116844337,0.0001,False,True
degree_control,15,0.0009488094220572174,0.0001,False,True
degree_control,16,0.0006081459931056576,0.0001,False,True
degree_control,17,0.00042125177496954436,0.0001,False,True
degree_control,18,0.00027552106804296095,0.0001,False,True
degree_control,19,0.00017686030542563014,0.0001,False,True
degree_control,20,0.00012031086790975642,0.0001,False,True
degree_control,21,0.0001003476919329005,0.0001,False,True
degree_control,22,5.472274013440526e-05,0.0001,True,True
degree_game,1,0.42,0.0001,False,True
degree_game,2,0.2730000000000001,0.0001,False,True
degree_game,3,0.17745,0.0001,False,True
degree_game,4,0.11534250000000001,0.0001,False,True
degree_game,5,0.07497262500000001,0.0001,False,True
degree_game,6,0.048732206249999965,0.0001,False,True
degree_game,7,0.03167593406249991,0.0001,False,True
degree_game,8,0.020589357140625042,0.0001,False,True
degree_game,9,0.013383082141406266,0.0001,False,True
degree_game,10,0.008699003391914095,0.0001,False,True
degree_game,11,0.005654352204744084,0.0001,False,True
degree_game,12,0.0036753289330837546,0.0001,False,True
degree_game,13,0.0023889638065044405,0.0001,False,True
degree_game,14,0.0015528264742279418,0.0001,False,True
degree_game,15,0.001009337208248029,0.0001,False,True
degree_game,16,0.0006560691853612077,0.0001,False,True
degree_game,17,0.0004264449704847184,0.0001,False,True
degree_game,18,0.00028720974416640566,0.0001,False,True
degree_game,19,0.0001946658769546028,0.0001,False,True
degree_game,20,0.00012313944092645634,0.0001,False,True
degree_game,21,7.61230925125922e-05,0.0001,True,True
node_control,1,0.42,0.0001,False,True
node_control,2,0.2730000000000001,0.0001,False,True
node_control,3,0.17745,0.0001,False,True
node_control,4,0.11534250000000001,0.0001,False,True
node_control,5,0.07497262500000001,0.0001,False,True
node_control,6,0.048732206249999965,0.0001,False,True
node_control,7,0.03167593406249991,0.0001,False,True
node_control,8,0.020589357140625042,0.0001,False,True
node_control,9,0.013383082141406266,0.0001,False,True
node_control,10,0.008699003391914095,0.0001,False,True
node_control,11,0.005654352204744084,0.0001,False,True
node_control,12,0.0036753289330837546,0.0001,False,True
node_control,13,0.0023889638065044405,0.0001,False,True
node_control,14,0.0015528264742279418,0.0001,False,True
node_control,15,0.001009337208248029,0.0001,False,True
node_control,16,0.0006560691853612077,0.0001,False,True
node_control,17,0.0004264449704847184,0.0001,False,True
node_control,18,0.0002771892308151003,0.0001,False,True
node_control,19,0.0001801730000299262,0.0001,False,True
node_control,20,0.00011711245001944093,0.0001,False,True
node_control,21,7.61230925125922e-05,0.0001,True,True
node_game,1,0.42,0.0001,False,True
node_game,2,0.2730000000000001,0.0001,False,True
node_game,3,0.17745,0.0001,False,True
node_game,4,0.11534250000000001,0.0001,False,True
node_game,5,0.07497262500000001,0.0001,False,True
node_game,6,0.048732206249999965,0.0001,False,True
node_game,7,0.03167593406249991,0.0001,False,True
node_game,8,0.020589357140625042,0.0001,False,True
node_game,9,0.013383082141406266,0.0001,False,True
node_game,10,0.008699003391914095,0.0001,False,True
node_game,11,0.005654352204744084,0.0001,False,True
node_game,12,0.0036753289330837546,0.0001,False,True
node_game,13,0.0023889638065044405,0.0001,False,True
node_game,14,0.0015528264742279418,0.0001,False,True
node_game,15,0.001009337208248029,0.0001,False,True
node_game,16,0.0006560691853612077,0.0001,False,True
node_game,17,0.0004264449704847184,0.0001,False,True
node_game,18,0.0002771892308151003,0.0001,False,True
node_game,19,0.0001801730000299262,0.0001,False,True
node_game,20,0.00011711245001944093,0.0001,False,True
node_game,21,7.61230925125922e-05,0.0001,True,True
