iteration,max_control_change,tolerance,below_tolerance,run_converged
1,0.42,0.0001,False,True
2,0.2730000000000001,0.0001,False,True
3,0.17745,0.0001,False,True
4,0.11534250000000001,0.0001,False,True
5,0.0782387483206568,0.0001,False,True
6,0.054098916281853926,0.0001,False,True
7,0.03702561828071216,0.0001,False,True
8,0.025159009301292223,0.0001,False,True
9,0.017012586609214342,0.0001,False,True
10,0.011482599474309851,0.0001,False,True
11,0.007719988163803149,0.0001,False,True
12,0.005197647150823936,0.0001,False,True
13,0.0034948547841564537,0.0001,False,True
14,0.002349771022981173,0.0001,False,True
15,0.0015663277750082027,0.0001,False,True
16,0.0010625858116177778,0.0001,False,True
17,0.0007143082388898492,0.0001,False,True
18,0.00047664586909401674,0.0001,False,True
19,0.0003219492753345765,0.0001,False,True
20,0.00021636821029957787,0.0001,False,True
21,0.00015119753304537742,0.0001,False,True
22,0.00010156226644331134,0.0001,False,True
23,6.717763776509234e-05,0.0001,True,True
