scenario,sample_type,sample_id,metric,value,better
computed FBS control,computed,computed,cost,30.415186616824943,lower
no control,deterministic,no control,cost,34.90489831583417,lower
constant mean control,deterministic,constant mean control,cost,30.609939574004844,lower
random smooth control,random,random_001,cost,32.64762260293229,lower
random smooth control,random,random_002,cost,32.15688957679923,lower
random smooth control,random,random_003,cost,32.44585961566414,lower
random smooth control,random,random_004,cost,33.51037371774733,lower
random smooth control,random,random_005,cost,34.052633524206165,lower
random smooth control,random,random_006,cost,32.60523560817813,lower
random smooth control,random,random_007,cost,32.10321143454934,lower
random smooth control,random,random_008,cost,33.12852210878755,lower
random smooth control,random,random_009,cost,32.47230727992991,lower
random smooth control,random,random_010,cost,32.303063543597816,lower
random smooth control,random,random_011,cost,32.174835253293566,lower
random smooth control,random,random_012,cost,32.31816834657903,lower
random smooth control,random,random_013,cost,32.961491441766945,lower
random smooth control,random,random_014,cost,33.38775970478636,lower
random smooth control,random,random_015,cost,32.91003964754004,lower
random smooth control,random,random_016,cost,32.85375060468485,lower
random smooth control,random,random_017,cost,32.798083173639135,lower
random smooth control,random,random_018,cost,32.90987430482854,lower
random smooth control,random,random_019,cost,32.876955355475495,lower
random smooth control,random,random_020,cost,33.037310833278845,lower
random smooth control,random,random_021,cost,31.892620941941743,lower
random smooth control,random,random_022,cost,33.47607002337174,lower
random smooth control,random,random_023,cost,33.31698664094664,lower
random smooth control,random,random_024,cost,32.460309759803664,lower
random smooth control,random,random_025,cost,32.65506581650717,lower
random smooth control,random,random_026,cost,32.40454618273811,lower
random smooth control,random,random_027,cost,32.9071702662621,lower
random smooth control,random,random_028,cost,33.71325753831845,lower
random smooth control,random,random_029,cost,32.07299087211247,lower
random smooth control,random,random_030,cost,32.55650690204927,lower
random smooth control,random,random_031,cost,32.18687454450325,lower
random smooth control,random,random_032,cost,32.93514670262216,lower
random smooth control,random,random_033,cost,31.623458612143054,lower
random smooth control,random,random_034,cost,33.316143821965966,lower
random smooth control,random,random_035,cost,32.908910566414875,lower
random smooth control,random,random_036,cost,32.713877549994045,lower
random smooth control,random,random_037,cost,33.8435904016291,lower
random smooth control,random,random_038,cost,33.15439985335152,lower
random smooth control,random,random_039,cost,32.96772426353051,lower
random smooth control,random,random_040,cost,32.57800064735871,lower
random smooth control,random,random_041,cost,33.26470878913062,lower
random smooth control,random,random_042,cost,32.69688690138907,lower
random smooth control,random,random_043,cost,32.99487049561859,lower
random smooth control,random,random_044,cost,33.58024056687685,lower
random smooth control,random,random_045,cost,33.50759949884815,lower
random smooth control,random,random_046,cost,33.33434314529251,lower
random smooth control,random,random_047,cost,32.391248293020205,lower
random smooth control,random,random_048,cost,32.35623277647613,lower
random smooth control,random,random_049,cost,33.65844882957748,lower
random smooth control,random,random_050,cost,32.050112045707806,lower
random smooth control,random,random_051,cost,33.16206035053021,lower
random smooth control,random,random_052,cost,33.20527508799738,lower
random smooth control,random,random_053,cost,32.948454459251366,lower
random smooth control,random,random_054,cost,32.3417242987468,lower
random smooth control,random,random_055,cost,32.79773567996959,lower
random smooth control,random,random_056,cost,33.26875405668653,lower
random smooth control,random,random_057,cost,32.93816126352486,lower
random smooth control,random,random_058,cost,31.71620280355664,lower
random smooth control,random,random_059,cost,32.655926912898245,lower
random smooth control,random,random_060,cost,32.603264484013785,lower
random smooth control,random,random_061,cost,33.53703489911001,lower
random smooth control,random,random_062,cost,32.92378176067681,lower
random smooth control,random,random_063,cost,32.37691890249422,lower
random smooth control,random,random_064,cost,33.43016728762825,lower
random smooth control,random,random_065,cost,32.9476848285204,lower
random smooth control,random,random_066,cost,32.450407328359816,lower
random smooth control,random,random_067,cost,32.65481221826383,lower
random smooth control,random,random_068,cost,32.17001716483149,lower
random smooth control,random,random_069,cost,33.815574181651556,lower
random smooth control,random,random_070,cost,32.24722866526556,lower
random smooth control,random,random_071,cost,33.162491473249496,lower
random smooth control,random,random_072,cost,32.92010454986275,lower
random smooth control,random,random_073,cost,33.214997832943,lower
random smooth control,random,random_074,cost,33.059240118056884,lower
random smooth control,random,random_075,cost,33.664034326902986,lower
