iteration,max_control_change,tolerance,below_tolerance,run_converged
1,0.42,0.0001,False,True
2,0.2730000000000001,0.0001,False,True
3,0.18359710645680316,0.0001,False,True
4,0.12381987459291832,0.0001,False,True
5,0.08044043600698503,0.0001,False,True
6,0.051019095925063596,0.0001,False,True
7,0.031914213587229345,0.0001,False,True
8,0.019860630392863232,0.0001,False,True
9,0.012635012759988795,0.0001,False,True
10,0.008068217274608491,0.0001,False,True
11,0.005155261802855415,0.0001,False,True
12,0.0033049037853558616,0.0001,False,True
13,0.0021183240537265835,0.0001,False,True
14,0.0013556515977914962,0.0001,False,True
15,0.0008627602901951636,0.0001,False,True
16,0.0005605787034892451,0.0001,False,True
17,0.00036194048693150016,0.0001,False,True
18,0.00023705187541644968,0.0001,False,True
19,0.00015491719001725635,0.0001,False,True
20,9.603246973943769e-05,0.0001,True,True
