example,iteration,max_control_change,tolerance,below_tolerance,run_converged
degree_control,1,0.39973432779524926,0.0001,False,True
degree_control,2,0.23612872500087773,0.0001,False,True
degree_control,3,0.14302163738210139,0.0001,False,True
degree_control,4,0.08802066897570537,0.0001,False,True
degree_control,5,0.05491612695455217,0.0001,False,True
degree_control,6,0.0346119291776571,0.0001,False,True
degree_control,7,0.02246329614569409,0.0001,False,True
degree_control,8,0.015201080029031866,0.0001,False,True
degree_control,9,0.010267298380628231,0.0001,False,True
degree_control,10,0.006926788842447129,0.0001,False,True
degree_control,11,0.0046376486385083515,0.0001,False,True
degree_control,12,0.0031238464409958366,0.0001,False,True
degree_control,13,0.0020895757545402738,0.0001,False,True
degree_control,14,0.0013762768055297636,0.0001,False,True
degree_control,15,0.0009268983963549582,0.0001,False,True
degree_control,16,0.0006168388901514055,0.0001,False,True
degree_control,17,0.00040164691849564615,0.0001,False,True
degree_control,18,0.00028086198644838856,0.0001,False,True
degree_control,19,0.00018376505628625583,0.0001,False,True
degree_control,20,0.00013500469660809866,0.0001,False,True
degree_control,21,8.062581143475356e-05,0.0001,True,True
degree_game,1,0.42,0.0001,False,True
degree_game,2,0.2730000000000001,0.0001,False,True
degree_game,3,0.17745,0.0001,False,True
degree_game,4,0.11534250000000001,0.0001,False,True
degree_game,5,0.07497262500000001,0.0001,False,True
degree_game,6,0.048732206249999965,0.0001,False,True
degree_game,7,0.03167593406249991,0.0001,False,True
degree_game,8,0.020589357140625042,0.0001,False,True
degree_game,9,0.013383082141406266,0.0001,False,True
degree_game,10,0.008699003391914095,0.0001,False,True
degree_game,11,0.005654352204744084,0.0001,False,True
degree_game,12,0.0036753289330837546,0.0001,False,True
degree_game,13,0.0023889638065044405,0.0001,False,True
degree_game,14,0.0015528264742279418,0.0001,False,True
degree_game,15,0.001009337208248029,0.0001,False,True
degree_game,16,0.0006560691853612077,0.0001,False,True
degree_game,17,0.0004264449704847184,0.0001,False,True
degree_game,18,0.0002866108936021572,0.0001,False,True
degree_game,19,0.00020321150987201442,0.0001,False,True
degree_game,20,0.00011711245001944093,0.0001,False,True
degree_game,21,7.61230925125922e-05,0.0001,True,True
node_control,1,0.42,0.0001,False,True
node_control,2,0.2730000000000001,0.0001,False,True
node_control,3,0.17745,0.0001,False,True
node_control,4,0.11534250000000001,0.0001,False,True
node_control,5,0.07497262500000001,0.0001,False,True
node_control,6,0.048732206249999965,0.0001,False,True
node_control,7,0.03167593406249991,0.0001,False,True
node_control,8,0.020589357140625042,0.0001,False,True
node_control,9,0.013383082141406266,0.0001,False,True
node_control,10,0.008699003391914095,0.0001,False,True
node_control,11,0.005654352204744084,0.0001,False,True
node_control,12,0.0036753289330837546,0.0001,False,True
node_control,13,0.0023889638065044405,0.0001,False,True
node_control,14,0.0015528264742279418,0.0001,False,True
node_control,15,0.001009337208248029,0.0001,False,True
node_control,16,0.0006560691853612077,0.0001,False,True
node_control,17,0.0004264449704847184,0.0001,False,True
node_control,18,0.0002771892308151003,0.0001,False,True
node_control,19,0.0001801730000299262,0.0001,False,True
node_control,20,0.00011711245001944093,0.0001,False,True
node_control,21,0.0001032169614083589,0.0001,False,True
node_control,22,4.948001013316272e-05,0.0001,True,True
node_game,1,0.42,0.0001,False,True
node_game,2,0.2730000000000001,0.0001,False,True
node_game,3,0.17745,0.0001,False,True
node_game,4,0.11534250000000001,0.0001,False,True
node_game,5,0.07497262500000001,0.0001,False,True
node_game,6,0.048732206249999965,0.0001,False,True
node_game,7,0.03167593406249991,0.0001,False,True
node_game,8,0.020589357140625042,0.0001,False,True
node_game,9,0.013383082141406266,0.0001,False,True
node_game,10,0.008699003391914095,0.0001,False,True
node_game,11,0.005654352204744084,0.0001,False,True
node_game,12,0.0036753289330837546,0.0001,False,True
node_game,13,0.0023889638065044405,0.0001,False,True
node_game,14,0.0015528264742279418,0.0001,False,True
node_game,15,0.001009337208248029,0.0001,False,True
node_game,16,0.0006560691853612077,0.0001,False,True
node_game,17,0.0004264449704847184,0.0001,False,True
node_game,18,0.0002771892308151003,0.0001,False,True
node_game,19,0.0001801730000299262,0.0001,False,True
node_game,20,0.00011711245001944093,0.0001,False,True
node_game,21,7.61230925125922e-05,0.0001,True,True
