example,scenario,sample_type,sample_id,metric,value,better,panel
degree_control,computed FBS control,computed,computed,cost,29.340459384667774,lower,
degree_control,no control,deterministic,no control,cost,34.36543331552858,lower,
degree_control,constant mean control,deterministic,constant mean control,cost,29.534632245975693,lower,
degree_control,random smooth control,random,random_001,cost,32.17510827806445,lower,
degree_control,random smooth control,random,random_002,cost,30.878941949437273,lower,
degree_control,random smooth control,random,random_003,cost,33.34444645307006,lower,
degree_control,random smooth control,random,random_004,cost,32.29850452777478,lower,
degree_control,random smooth control,random,random_005,cost,31.760090764743218,lower,
degree_control,random smooth control,random,random_006,cost,30.972148996588988,lower,
degree_control,random smooth control,random,random_007,cost,30.93780169181872,lower,
degree_control,random smooth control,random,random_008,cost,30.948580912299267,lower,
degree_control,random smooth control,random,random_009,cost,31.34866612958477,lower,
degree_control,random smooth control,random,random_010,cost,30.720269341344746,lower,
degree_control,random smooth control,random,random_011,cost,31.48284634415503,lower,
degree_control,random smooth control,random,random_012,cost,31.784621592758896,lower,
degree_control,random smooth control,random,random_013,cost,31.266481096465967,lower,
degree_control,random smooth control,random,random_014,cost,31.647559182263418,lower,
degree_control,random smooth control,random,random_015,cost,31.93440249181137,lower,
degree_control,random smooth control,random,random_016,cost,32.32217901922365,lower,
degree_control,random smooth control,random,random_017,cost,32.244845645754026,lower,
degree_control,random smooth control,random,random_018,cost,32.634026401162316,lower,
degree_control,random smooth control,random,random_019,cost,31.370000400583347,lower,
degree_control,random smooth control,random,random_020,cost,31.123775210596538,lower,
degree_control,random smooth control,random,random_021,cost,31.681032288580596,lower,
degree_control,random smooth control,random,random_022,cost,31.638638607572307,lower,
degree_control,random smooth control,random,random_023,cost,32.284613188608496,lower,
degree_control,random smooth control,random,random_024,cost,31.640833100833113,lower,
degree_control,random smooth control,random,random_025,cost,33.773886703050955,lower,
degree_control,random smooth control,random,random_026,cost,31.623464635750732,lower,
degree_control,random smooth control,random,random_027,cost,32.26157263535559,lower,
degree_control,random smooth control,random,random_028,cost,34.20308404771739,lower,
degree_control,random smooth control,random,random_029,cost,31.358403241993415,lower,
degree_control,random smooth control,random,random_030,cost,32.88224151996727,lower,
degree_control,random smooth control,random,random_031,cost,31.00600714545298,lower,
degree_control,random smooth control,random,random_032,cost,32.43336838121687,lower,
degree_control,random smooth control,random,random_033,cost,32.460242641236384,lower,
degree_control,random smooth control,random,random_034,cost,31.75290031808969,lower,
degree_control,random smooth control,random,random_035,cost,31.089859086405536,lower,
degree_control,random smooth control,random,random_036,cost,31.70247619719426,lower,
degree_control,random smooth control,random,random_037,cost,30.978470799672305,lower,
degree_control,random smooth control,random,random_038,cost,32.52997136013307,lower,
degree_control,random smooth control,random,random_039,cost,31.12135849941455,lower,
degree_control,random smooth control,random,random_040,cost,31.194454220492094,lower,
degree_control,random smooth control,random,random_041,cost,31.72476593875026,lower,
degree_control,random smooth control,random,random_042,cost,31.39268202819635,lower,
degree_control,random smooth control,random,random_043,cost,31.87037611134414,lower,
degree_control,random smooth control,random,random_044,cost,31.559946057308043,lower,
degree_control,random smooth control,random,random_045,cost,33.58392799824821,lower,
degree_control,random smooth control,random,random_046,cost,31.898310894249605,lower,
degree_control,random smooth control,random,random_047,cost,31.997678959598552,lower,
degree_control,random smooth control,random,random_048,cost,31.20106622040043,lower,
degree_control,random smooth control,random,random_049,cost,31.599561320617063,lower,
degree_control,random smooth control,random,random_050,cost,31.635274116425258,lower,
degree_control,random smooth control,random,random_051,cost,31.259072361747865,lower,
degree_control,random smooth control,random,random_052,cost,31.81484165422018,lower,
degree_control,random smooth control,random,random_053,cost,31.847996788178023,lower,
degree_control,random smooth control,random,random_054,cost,31.158372552049638,lower,
degree_control,random smooth control,random,random_055,cost,31.667356763956434,lower,
