model_level,solver_type,nodes,fbs_seconds_median,fbs_seconds_min,fbs_seconds_max,total_seconds_median,fbs_iterations_median,state_dimension_median,degree_classes_median,matrix_nonzeros_median,converged_runs,repeats,all_runs_converged
degree,paired_fixed_grid_rk4,100,0.2273422704999999,0.21845483300000001,0.23622970799999976,0.2273422704999999,20.0,15.0,15.0,,2.0,2,True
degree,paired_fixed_grid_rk4,250,0.2617114169999999,0.2612917499999998,0.26213108399999996,0.2617114169999999,22.0,21.0,21.0,,2.0,2,True
degree,paired_fixed_grid_rk4,500,0.26808708300000017,0.26751554099999986,0.2686586250000005,0.26808708300000017,22.0,29.0,29.0,,2.0,2,True
degree,paired_fixed_grid_rk4,1000,0.28283468749999985,0.28136724999999974,0.28430212499999996,0.28283468749999985,23.0,33.5,33.5,,2.0,2,True
degree,paired_fixed_grid_rk4,2000,0.2863247084999996,0.2850752500000002,0.28757416699999894,0.2863247084999996,23.0,43.0,43.0,,2.0,2,True
node,paired_dense_fixed_grid_rk4,100,0.44118833299999993,0.42255091600000005,0.4598257499999998,0.44118833299999993,20.0,100.0,,588.0,2.0,2,True
node,paired_dense_fixed_grid_rk4,250,0.4910489790000001,0.48378591700000007,0.49831204100000015,0.4910489790000001,22.0,250.0,,1488.0,2.0,2,True
node,paired_dense_fixed_grid_rk4,500,0.6420027500000001,0.64045475,0.6435507500000002,0.6420027500000001,22.0,500.0,,2988.0,2.0,2,True
node,paired_dense_fixed_grid_rk4,1000,1.2334973540000003,1.1538115409999996,1.313183167000001,1.2334973540000003,23.0,1000.0,,5988.0,2.0,2,True
node,paired_dense_fixed_grid_rk4,2000,5.6711805,5.543773250000001,5.798587749999999,5.6711805,23.5,2000.0,,11988.0,2.0,2,True
