time,mean_pr,mean_cr,mean_pb,mean_cb,ur,ub,vr,vb
0.0,0.30000000000000004,0.4000000000000001,0.1,0.2,1.0,1.0,0.0,0.0
0.02,0.3017253333333333,0.40020266666666665,0.10060120302639197,0.20044,1.0,1.0,0.0,0.0
0.04,0.30343758884957805,0.4004041916732112,0.10120205739194484,0.20088053411412268,1.0,1.0,0.0,0.0
0.06,0.30513685105309435,0.40060458181292286,0.10180255838537068,0.20132160101515503,1.0,1.0,0.0,0.0
0.08,0.30682320413450614,0.400803843873554,0.10240270129667851,0.20176319936955392,1.0,1.0,0.0,0.0
0.1,0.30849673196731897,0.40100198463648384,0.1030024814172959,0.20220532783747,1.0,1.0,0.0,0.0
0.12,0.3101575181046415,0.4011990108759015,0.10360189404019067,0.20264798507277157,1.0,1.0,0.0,0.0
0.14,0.31180564577600867,0.40139492935800747,0.10420093445999275,0.2030911697230691,1.0,1.0,0.0,0.0
0.16,0.31344119788430547,0.4015897468402338,0.10479959797311572,0.20353488042973936,1.0,1.0,0.0,0.0
0.18,0.31506425700279,0.40178347007048126,0.10539787987787888,0.20397911582795045,1.0,1.0,0.0,0.0
0.2,0.3166749053722153,0.401976105786376,0.10232224182855372,0.23199644196062488,1.0,1.0,0.0,1.0
0.22,0.31827322489804716,0.4021676607145422,0.10288865274995987,0.23248256379128723,1.0,1.0,0.0,0.0
0.24,0.22390150800344488,0.5816506990989254,0.10345456950550537,0.23296916985934005,1.0,1.0,1.0,0.0
0.26,0.2249450810543421,0.5817714479650105,0.10401998757911149,0.23345625838108028,1.0,1.0,0.0,0.0
0.28,0.22598059150320104,0.5818910262149136,0.10458490246015872,0.23394382756708573,1.0,1.0,0.0,0.0
0.3,0.2270080995077154,0.5820094432135496,0.10514930964360727,0.23443187562225165,1.0,1.0,0.0,0.0
0.32,0.22802766485545353,0.5821267082674552,0.10571320463011734,0.23492040074582743,1.0,1.0,0.0,0.0
0.34,0.2290393469643569,0.5822428306247136,0.10627658292616914,0.23540940113145384,1.0,1.0,0.0,0.0
0.36,0.23004320488328284,0.5823578194748924,0.10683944004418305,0.23589887496720013,1.0,1.0,0.0,0.0
0.38,0.23103929729258935,0.5824716839489924,0.10740177150263912,0.23638882043560122,1.0,1.0,0.0,0.0
0.4,0.2320276825047621,0.5825844331194113,0.10422184052081386,0.2633269860232857,1.0,1.0,0.0,1.0
0.42,0.23300841846508136,0.5826960759999193,0.10475356197342342,0.2638517758513272,1.0,1.0,0.0,0.0
0.44,0.23398156275232918,0.5828066215456459,0.10528466478146041,0.26437697744923233,1.0,1.0,0.0,0.0
0.46,0.23494717257953432,0.5829160786530798,0.10581514474082884,0.2649025886324956,1.0,1.0,0.0,0.0
0.48,0.16513371335632823,0.7081171193120555,0.10634499765664654,0.2654286072121414,1.0,1.0,1.0,0.0
0.5,0.16577052269691517,0.7081225266450089,0.10687421934335686,0.26595503099477225,1.0,1.0,0.0,0.0
0.52,0.16640281186586015,0.7081271064488549,0.1074028056248403,0.26648185778261674,1.0,1.0,0.0,0.0
0.54,0.16703061727102914,0.7081308667996252,0.10793075233452556,0.2670090853735779,1.0,1.0,0.0,0.0
0.56,0.16765397504064483,0.7081338157004874,0.10845805531550037,0.26753671156128145,1.0,1.0,0.0,0.0
0.58,0.16827292102495128,0.70813596108227,0.10898471042062167,0.2680647341351243,1.0,1.0,0.0,0.0
0.6,0.1688874907978814,0.7081373108039885,0.10571536139700642,0.29394178064580034,1.0,1.0,0.0,1.0
0.62,0.16949771965872742,0.708137872653371,0.1062127427142413,0.2944981905851464,1.0,1.0,0.0,0.0
0.64,0.17010364263381345,0.7081376543473831,0.10670940133843416,0.2950549231038709,1.0,1.0,0.0,0.0
0.66,0.1707052944781695,0.7081366635327548,0.10720533346548902,0.295611975693494,1.0,1.0,0.0,0.0
0.68,0.17130270967720765,0.7081349077865058,0.107700535303711,0.2961693458428168,1.0,1.0,0.0,0.0
0.7000000000000001,0.17189592244839885,0.7081323946164718,0.10819500307390362,0.296727031037977,1.0,1.0,0.0,0.0
0.72,0.12073947672006524,0.7956903920232804,0.10868873300946558,0.29728502876250634,1.0,1.0,1.0,0.0
0.74,0.1211347990097725,0.795591217022484,0.10918172135648706,0.2978433364973865,1.0,1.0,0.0,0.0
0.76,0.12152795325816582,0.7954916427620222,0.1096739643738453,0.29840195172110634,1.0,1.0,0.0,0.0
0.78,0.12191895739835973,0.7953916742647619,0.11016545833329966,0.2989608719097181,1.0,1.0,0.0,0.0
0.8,0.12230782920743036,0.7952913164988868,0.11065619951958612,0.29952009453689454,1.0,1.0,0.0,0.0
