time,mean_sa,mean_su,mean_r,ca,cu
0.0,0.2,0.2,0.5,0.0,0.0
0.02,0.1999904,0.199992,0.500002,0.0,0.0
0.04,0.19998080047879954,0.19998400062918717,0.5000039994619965,0.0,0.0
0.06,0.1999712014363842,0.19997600188750034,0.5000059983860137,0.0,0.0
0.08,0.19996160287273948,0.19996800377487847,0.500007996772076,0.0,0.0
0.1,0.19995200478785097,0.19996000629126048,0.5000099946202075,0.0,0.0
0.12,0.1999424071817042,0.19995200943658525,0.5000119919304324,0.0,0.0
0.14,0.19993281005428465,0.19994401321079172,0.5000139887027751,0.0,0.0
0.16,0.19992321340557795,0.19993601761381885,0.5000159849372598,0.0,0.0
0.18,0.1999136172355696,0.1999280226456056,0.5000179806339109,0.0,0.0
0.2,0.19755220952607758,0.19518260913327573,0.5069692780166081,0.1,0.3
0.22,0.19754258104963623,0.19517477113854614,0.5069711088966782,0.0,0.0
0.24,0.19753295306568988,0.19516693376273958,0.5069729392304763,0.0,0.0
0.26,0.19752332557422236,0.1951590970057958,0.5069747690180283,0.0,0.0
0.28,0.19751369857521753,0.1951512608676546,0.5069765982593601,0.0,0.0
0.3,0.19750407206865933,0.19514342534825574,0.5069784269544976,0.0,0.0
0.32,0.1974944460545316,0.19513559044753911,0.5069802551034664,0.0,0.0
0.34,0.19748482053281818,0.19512775616544445,0.5069820827062925,0.0,0.0
0.36,0.197475195503503,0.1951199225019116,0.5069839097630017,0.0,0.0
0.38,0.19746557096656991,0.1951120894568804,0.5069857362736198,0.0,0.0
0.4,0.19513293578174395,0.1904809551241005,0.5137969893392791,0.1,0.3
0.42,0.19512328414825933,0.19047327680896226,0.5137986487552634,0.0,0.0
0.44,0.195113633020485,0.19046559910251634,0.5138003076172601,0.0,0.0
0.46,0.1951039823984032,0.19045792200470346,0.5138019659252968,0.0,0.0
0.48,0.19509433228199619,0.19045024551546422,0.5138036236794008,0.0,0.0
0.5,0.19508468267124612,0.19044256963473938,0.5138052808795993,0.0,0.0
0.52,0.19507503356613523,0.19043489436246958,0.51380693752592,0.0,0.0
0.54,0.19506538496664572,0.19042721969859555,0.51380859361839,0.0,0.0
0.56,0.1950557368727598,0.190419545643058,0.5138102491570369,0.0,0.0
0.58,0.19504608928445963,0.1904118721957976,0.5138119041418877,0.0,0.0
0.6,0.19274189582288365,0.1858922727015821,0.5204861197527496,0.1,0.3
0.62,0.19273222612136662,0.185884751718752,0.5204876056044765,0.0,0.0
0.64,0.19272255693829318,0.1858772313344245,0.5204890908950452,0.0,0.0
0.66,0.19271288827364397,0.1858697115485412,0.5204905756244846,0.0,0.0
0.68,0.19270322012739952,0.18586219236104362,0.5204920597928238,0.0,0.0
0.7000000000000001,0.19269355249954034,0.1858546737718733,0.5204935434000915,0.0,0.0
0.72,0.192683885390047,0.1858471557809719,0.5204950264463168,0.0,0.0
0.74,0.19267421879890004,0.185839638388281,0.5204965089315285,0.0,0.0
0.76,0.19266455272607996,0.18583212159374216,0.5204979908557554,0.0,0.0
0.78,0.19265488717156737,0.185824605397297,0.5204994722190268,0.0,0.0
0.8,0.19264522213534277,0.1858170897988871,0.5205009530213713,0.0,0.0
