time,mean_sa,mean_su,mean_r,ca,cu
0.0,0.32,0.3,0.12,0.0,0.0
0.02,0.3200032,0.29999639999999994,0.120008064,0.0,0.0
0.04,0.32000639912265894,0.2999927991263631,0.12001612869291979,0.0,0.0
0.06,0.32000959736794,0.2999891973791848,0.12002419407877468,0.0,0.0
0.08,0.320012794735806,0.2999855947585604,0.12003226015757996,0.0,0.0
0.1,0.3200159912262202,0.29998199126458536,0.12004032692935093,0.0,0.0
0.12,0.3200191868391456,0.29997838689735506,0.12004839439410285,0.0,0.0
0.14,0.32002238157454527,0.29997478165696495,0.12005646255185103,0.0,0.0
0.16,0.3200255754323822,0.2999711755435104,0.12006453140261072,0.0,0.0
0.18,0.3200287684126195,0.29996756855708673,0.12007260094639724,0.0,0.0
0.2,0.2183747495280327,0.2249729705233421,0.24569001072296587,1.8,2.0
0.22,0.21837289295327322,0.2249700823298862,0.245700315548797,0.0,0.0
0.24,0.21837103572720576,0.22496719357918146,0.2457106207846302,0.0,0.0
0.26,0.21836917784985121,0.22496430427128827,0.24572092643041532,0.0,0.0
0.28,0.21836731932123044,0.224961414406267,0.24573123248610196,0.0,0.0
0.3,0.2183654601413644,0.2249585239841781,0.24574153895163997,0.0,0.0
0.32,0.21836360031027396,0.22495563300508184,0.24575184582697923,0.0,0.0
0.34,0.2183617398279801,0.2249527414690387,0.24576215311206934,0.0,0.0
0.36,0.21835987869450368,0.224949849376109,0.2457724608068601,0.0,0.0
0.38,0.21835801690986567,0.2249469567263532,0.2457827689113013,0.0,0.0
0.4,0.14899596422937703,0.16870804763987374,0.33529821914934854,1.8,2.0
0.42,0.14899270159135072,0.16870574160876944,0.3353062968179862,0.0,0.0
0.44,0.14898943868922845,0.1687034353223467,0.3353143744981058,0.0,0.0
0.46,0.14898617552304128,0.16870112878063914,0.33532245218965945,0.0,0.0
0.48,0.14898291209282027,0.16869882198368052,0.33533052989259937,0.0,0.0
0.5,0.14897964839859645,0.16869651493150456,0.33533860760687756,0.0,0.0
0.52,0.1489763844404009,0.168694207624145,0.3353466853324462,0.0,0.0
0.54,0.14897312021826467,0.1686919000616355,0.3353547630692575,0.0,0.0
0.56,0.1489698557322188,0.16868959224400978,0.3353628408172636,0.0,0.0
0.58,0.1489665909822944,0.16868728417130158,0.33537091857641654,0.0,0.0
0.6,0.1016455636020506,0.12651373188265844,0.3992948436379847,1.8,2.0
0.62,0.10164235070228951,0.1265119069343484,0.39929941589267026,0.0,0.0
0.64,0.10163913778264053,0.12651008192408184,0.3993039879509461,0.0,0.0
0.66,0.1016359248431203,0.12650825685187433,0.399308559812793,0.0,0.0
0.68,0.10163271188374554,0.12650643171774156,0.39931313147819175,0.0,0.0
0.7000000000000001,0.10162949890453295,0.12650460652169915,0.39931770294712304,0.0,0.0
0.72,0.10162628590549919,0.12650278126376263,0.3993222742195678,0.0,0.0
0.74,0.10162307288666098,0.12650095594394772,0.39932684529550666,0.0,0.0
0.76,0.10161985984803498,0.12649913056227,0.39933141617492063,0.0,0.0
0.78,0.1016166467896379,0.12649730511874507,0.39933598685779037,0.0,0.0
0.8,0.06933622535607308,0.09487160971004141,0.44508290782588916,1.8,2.0
0.8200000000000001,0.0693335449255565,0.09487017914367236,0.4450840129790419,0.0,0.0
0.84,0.06933086458533673,0.09486874861681653,0.4450851178871953,0.0,0.0
0.86,0.06932818433541584,0.0948673181294787,0.4450862225503539,0.0,0.0
0.88,0.06932550417579587,0.09486588768166364,0.4450873269685224,0.0,0.0
0.9,0.0693228241064789,0.09486445727337618,0.44508843114170527,0.0,0.0
0.92,0.06932014412746701,0.09486302690462106,0.44508953506990706,0.0,0.0
0.9400000000000001,0.06931746423876226,0.09486159657540312,0.44509063875313243,0.0,0.0
0.96,0.06931478444036669,0.0948601662857271,0.4450917421913859,0.0,0.0
0.98,0.06931210473228239,0.09485873603559783,0.4450928453846721,0.0,0.0
1.0,0.06930942511451142,0.09485730582502004,0.4450939483329956,0.0,0.0
